Kine	Model	x	Azz	Creator
S3	Bonn-Norm	1.6979140922	-0.2401617472	Arenhovel
S3	Bonn-Norm	1.8005548914	-0.2371777565	Arenhovel
H1	Bonn-Norm-MEC	0.4996744705	-0.3098117651	Arenhovel
H1	Bonn-Norm-MEC	0.5997147865	-0.2817679102	Arenhovel
H1	Bonn-Norm-MEC	0.6999962056	-0.2266701498	Arenhovel
H1	Bonn-Norm-MEC	0.7999316648	-0.0313573573	Arenhovel
H1	Bonn-Norm-MEC	0.899931421	0.0112302699	Arenhovel
H1	Bonn-Norm-MEC	0.9996420716	0.0673434356	Arenhovel
H1	Bonn-Norm-MEC	1.0999702645	-0.1341579554	Arenhovel
H1	Bonn-Norm-MEC	1.1999984627	-0.6113503809	Arenhovel
H1	Bonn-Norm-MEC	1.3006173414	-0.7986205408	Arenhovel
H1	Bonn-Norm-MEC	1.4000831526	-0.5136847923	Arenhovel
H1	Bonn-Norm-MEC	1.500648218	-0.0402570033	Arenhovel
H1	Bonn-Norm-MEC	1.6004188603	0.3573717672	Arenhovel
H1	Bonn-Norm-MEC	1.7008086785	0.6218721298	Arenhovel
H1	Bonn-Norm-MEC	1.801004768	0.7735465343	Arenhovel
H2	Bonn-Norm-MEC	0.5996025435	-0.3298370292	Arenhovel
H2	Bonn-Norm-MEC	0.6998091847	-0.2365837868	Arenhovel
H2	Bonn-Norm-MEC	0.8001846782	-0.0937100333	Arenhovel
H2	Bonn-Norm-MEC	0.8992858812	0.0336144422	Arenhovel
H2	Bonn-Norm-MEC	1.0007720307	0.0695354666	Arenhovel
H2	Bonn-Norm-MEC	1.0998168093	-0.033017644	Arenhovel
H2	Bonn-Norm-MEC	1.2007688825	-0.3441771547	Arenhovel
H2	Bonn-Norm-MEC	1.2995771408	-0.7106847415	Arenhovel
H2	Bonn-Norm-MEC	1.3990904383	-0.9244289793	Arenhovel
H2	Bonn-Norm-MEC	1.4992281909	-0.9090423358	Arenhovel
H2	Bonn-Norm-MEC	1.6008699773	-0.7240066333	Arenhovel
H2	Bonn-Norm-MEC	1.7011385408	-0.4344888328	Arenhovel
H2	Bonn-Norm-MEC	1.7994513207	-0.0651443335	Arenhovel
H3	Bonn-Norm-MEC	0.4996086377	-0.0864141055	Arenhovel
H3	Bonn-Norm-MEC	0.5997665307	-0.0237008051	Arenhovel
H3	Bonn-Norm-MEC	0.7000155104	0.0295514066	Arenhovel
H3	Bonn-Norm-MEC	0.800668948	0.0662785328	Arenhovel
H3	Bonn-Norm-MEC	0.900200667	0.0818589236	Arenhovel
H3	Bonn-Norm-MEC	1.0006338037	0.0833905169	Arenhovel
H3	Bonn-Norm-MEC	1.0995925982	0.0680378145	Arenhovel
H3	Bonn-Norm-MEC	1.1996950401	0.0229526861	Arenhovel
H3	Bonn-Norm-MEC	1.2998725636	-0.0572487792	Arenhovel
H3	Bonn-Norm-MEC	1.4002760489	-0.1520986686	Arenhovel
H3	Bonn-Norm-MEC	1.4994644822	-0.2489440134	Arenhovel
H3	Bonn-Norm-MEC	1.6007972695	-0.3380818942	Arenhovel
H3	Bonn-Norm-MEC	1.6995307221	-0.4096269583	Arenhovel
H3	Bonn-Norm-MEC	1.8005895525	-0.450992705	Arenhovel
S1	Bonn-Norm-MEC	0.5000405957	-0.3675116785	Arenhovel
S1	Bonn-Norm-MEC	0.6000977458	-0.3209416258	Arenhovel
S1	Bonn-Norm-MEC	0.7000616967	-0.2212254276	Arenhovel
S1	Bonn-Norm-MEC	0.7999575457	-0.0766121913	Arenhovel
S1	Bonn-Norm-MEC	0.8998828544	0.0409329973	Arenhovel
S1	Bonn-Norm-MEC	1.0001130542	0.0711745402	Arenhovel
S1	Bonn-Norm-MEC	1.0998631843	-0.0064308533	Arenhovel
S1	Bonn-Norm-MEC	1.1999613999	-0.2560433655	Arenhovel
S1	Bonn-Norm-MEC	1.3000445741	-0.5889068116	Arenhovel
S1	Bonn-Norm-MEC	1.399795137	-0.8717212398	Arenhovel
S1	Bonn-Norm-MEC	1.5000781549	-1.0219390044	Arenhovel
S1	Bonn-Norm-MEC	1.6002577808	-1.0174559475	Arenhovel
S1	Bonn-Norm-MEC	1.7001307468	-0.8384165105	Arenhovel
S1	Bonn-Norm-MEC	1.7999970169	-0.5066137244	Arenhovel
S2	Bonn-Norm-MEC	0.2999757053	-0.3276167139	Arenhovel
S2	Bonn-Norm-MEC	0.3999814772	-0.3203193719	Arenhovel
S2	Bonn-Norm-MEC	0.5000375282	-0.2945665429	Arenhovel
S2	Bonn-Norm-MEC	0.6001243325	-0.2210557219	Arenhovel
S2	Bonn-Norm-MEC	0.7001344816	-0.1011629388	Arenhovel
S2	Bonn-Norm-MEC	0.8001234338	0.009528971	Arenhovel
S2	Bonn-Norm-MEC	0.8999077646	0.0674155605	Arenhovel
S2	Bonn-Norm-MEC	0.999991249	0.0774211215	Arenhovel
S2	Bonn-Norm-MEC	1.0999505714	0.0425112597	Arenhovel
S2	Bonn-Norm-MEC	1.1998419496	-0.0705197593	Arenhovel
S2	Bonn-Norm-MEC	1.3001863167	-0.2520411411	Arenhovel
S2	Bonn-Norm-MEC	1.3999864363	-0.4672703031	Arenhovel
S2	Bonn-Norm-MEC	1.5002416629	-0.6786103779	Arenhovel
S2	Bonn-Norm-MEC	1.6000925482	-0.8703635948	Arenhovel
S2	Bonn-Norm-MEC	1.700213283	-1.0748447338	Arenhovel
S2	Bonn-Norm-MEC	1.7995076923	-1.2072434075	Arenhovel
S3	Bonn-Norm-MEC	0.2999759786	-0.0884831	Arenhovel
S3	Bonn-Norm-MEC	0.399958867	-0.0240388021	Arenhovel
S3	Bonn-Norm-MEC	0.5001316578	0.0272320964	Arenhovel
S3	Bonn-Norm-MEC	0.6005276873	0.0614687925	Arenhovel
S3	Bonn-Norm-MEC	0.6997029355	0.0860025694	Arenhovel
S3	Bonn-Norm-MEC	0.7993446575	0.0940607582	Arenhovel
S3	Bonn-Norm-MEC	0.8988560579	0.095012524	Arenhovel
S3	Bonn-Norm-MEC	0.9997200575	0.0924768391	Arenhovel
S3	Bonn-Norm-MEC	1.1002595217	0.082331271	Arenhovel
S3	Bonn-Norm-MEC	1.2006567772	0.0586997623	Arenhovel
S3	Bonn-Norm-MEC	1.2997834945	0.0217491904	Arenhovel
S3	Bonn-Norm-MEC	1.4005370117	-0.021627568	Arenhovel
S3	Bonn-Norm-MEC	1.4989332182	-0.0759786236	Arenhovel
S3	Bonn-Norm-MEC	1.5998752034	-0.0978975196	Arenhovel
S3	Bonn-Norm-MEC	1.6979140922	-0.1149161657	Arenhovel
S3	Bonn-Norm-MEC	1.8005548914	-0.0744894568	Arenhovel
H1	Bonn-Norm-MEC-IC	0.4996744705	-0.2415618186	Arenhovel
H1	Bonn-Norm-MEC-IC	0.5997147865	-0.2226113569	Arenhovel
H1	Bonn-Norm-MEC-IC	0.6999962056	-0.1830416614	Arenhovel
H1	Bonn-Norm-MEC-IC	0.7999316648	-0.0082732908	Arenhovel
H1	Bonn-Norm-MEC-IC	0.899931421	0.0184314454	Arenhovel
H1	Bonn-Norm-MEC-IC	0.9996420716	0.0683545983	Arenhovel
H1	Bonn-Norm-MEC-IC	1.0999702645	-0.1348990033	Arenhovel
H1	Bonn-Norm-MEC-IC	1.1999984627	-0.6220842618	Arenhovel
H1	Bonn-Norm-MEC-IC	1.3006173414	-0.8080674874	Arenhovel
H1	Bonn-Norm-MEC-IC	1.4000831526	-0.5105452382	Arenhovel
H1	Bonn-Norm-MEC-IC	1.500648218	-0.0503615592	Arenhovel
H1	Bonn-Norm-MEC-IC	1.6004188603	0.3117350956	Arenhovel
H1	Bonn-Norm-MEC-IC	1.7008086785	0.5461409935	Arenhovel
H1	Bonn-Norm-MEC-IC	1.801004768	0.6847904912	Arenhovel
H2	Bonn-Norm-MEC-IC	0.5996025435	-0.2288338965	Arenhovel
H2	Bonn-Norm-MEC-IC	0.6998091847	-0.1609516455	Arenhovel
H2	Bonn-Norm-MEC-IC	0.8001846782	-0.0549803807	Arenhovel
H2	Bonn-Norm-MEC-IC	0.8992858812	0.0449267364	Arenhovel
H2	Bonn-Norm-MEC-IC	1.0007720307	0.0724897588	Arenhovel
H2	Bonn-Norm-MEC-IC	1.0998168093	-0.0257485863	Arenhovel
H2	Bonn-Norm-MEC-IC	1.2007688825	-0.3128523243	Arenhovel
H2	Bonn-Norm-MEC-IC	1.2995771408	-0.6343172091	Arenhovel
H2	Bonn-Norm-MEC-IC	1.3990904383	-0.8141627479	Arenhovel
H2	Bonn-Norm-MEC-IC	1.4992281909	-0.8016752421	Arenhovel
H2	Bonn-Norm-MEC-IC	1.6008699773	-0.6641995417	Arenhovel
H2	Bonn-Norm-MEC-IC	1.7011385408	-0.6537909299	Arenhovel
H2	Bonn-Norm-MEC-IC	1.7994513207	-0.1187826255	Arenhovel
H3	Bonn-Norm-MEC-IC	0.4996086377	0.0419880007	Arenhovel
H3	Bonn-Norm-MEC-IC	0.5997665307	0.059876388	Arenhovel
H3	Bonn-Norm-MEC-IC	0.7000155104	0.0773150555	Arenhovel
H3	Bonn-Norm-MEC-IC	0.800668948	0.0899298404	Arenhovel
H3	Bonn-Norm-MEC-IC	0.900200667	0.0934271906	Arenhovel
H3	Bonn-Norm-MEC-IC	1.0006338037	0.0892595032	Arenhovel
H3	Bonn-Norm-MEC-IC	1.0995925982	0.0788438203	Arenhovel
H3	Bonn-Norm-MEC-IC	1.1996950401	0.0388031917	Arenhovel
H3	Bonn-Norm-MEC-IC	1.2998725636	-0.033077041	Arenhovel
H3	Bonn-Norm-MEC-IC	1.4002760489	-0.1169483905	Arenhovel
H3	Bonn-Norm-MEC-IC	1.4994644822	-0.2002243562	Arenhovel
H3	Bonn-Norm-MEC-IC	1.6007972695	-0.2741170148	Arenhovel
H3	Bonn-Norm-MEC-IC	1.6995307221	-0.3310249685	Arenhovel
H3	Bonn-Norm-MEC-IC	1.8005895525	-0.3584607117	Arenhovel
S1	Bonn-Norm-MEC-IC	0.5000405957	-0.2402607421	Arenhovel
S1	Bonn-Norm-MEC-IC	0.6000977458	-0.2058246419	Arenhovel
S1	Bonn-Norm-MEC-IC	0.7000616967	-0.1385618164	Arenhovel
S1	Bonn-Norm-MEC-IC	0.7999575457	-0.0363622591	Arenhovel
S1	Bonn-Norm-MEC-IC	0.8998828544	0.0530598786	Arenhovel
S1	Bonn-Norm-MEC-IC	1.0001130542	0.0754723352	Arenhovel
S1	Bonn-Norm-MEC-IC	1.0998631843	0.0054625413	Arenhovel
S1	Bonn-Norm-MEC-IC	1.1999613999	-0.2191041072	Arenhovel
S1	Bonn-Norm-MEC-IC	1.3000445741	-0.5140524878	Arenhovel
S1	Bonn-Norm-MEC-IC	1.399795137	-0.7590791296	Arenhovel
S1	Bonn-Norm-MEC-IC	1.5000781549	-0.8937971136	Arenhovel
S1	Bonn-Norm-MEC-IC	1.6002577808	-0.9366195002	Arenhovel
S1	Bonn-Norm-MEC-IC	1.7001307468	-0.7398175409	Arenhovel
S1	Bonn-Norm-MEC-IC	1.7999970169	-0.5365384834	Arenhovel
S2	Bonn-Norm-MEC-IC	0.2999757053	-0.1666650683	Arenhovel
S2	Bonn-Norm-MEC-IC	0.3999814772	-0.1391317445	Arenhovel
S2	Bonn-Norm-MEC-IC	0.5000375282	-0.1272919485	Arenhovel
S2	Bonn-Norm-MEC-IC	0.6001243325	-0.092119043	Arenhovel
S2	Bonn-Norm-MEC-IC	0.7001344816	-0.0222031529	Arenhovel
S2	Bonn-Norm-MEC-IC	0.8001234338	0.05000942	Arenhovel
S2	Bonn-Norm-MEC-IC	0.8999077646	0.0838048815	Arenhovel
S2	Bonn-Norm-MEC-IC	0.999991249	0.0863829928	Arenhovel
S2	Bonn-Norm-MEC-IC	1.0999505714	0.0562291312	Arenhovel
S2	Bonn-Norm-MEC-IC	1.1998419496	-0.0452208929	Arenhovel
S2	Bonn-Norm-MEC-IC	1.3001863167	-0.2102087039	Arenhovel
S2	Bonn-Norm-MEC-IC	1.3999864363	-0.3909451972	Arenhovel
S2	Bonn-Norm-MEC-IC	1.5002416629	-0.5820195916	Arenhovel
S2	Bonn-Norm-MEC-IC	1.6000925482	-0.7481048324	Arenhovel
S2	Bonn-Norm-MEC-IC	1.700213283	-0.9312454887	Arenhovel
S2	Bonn-Norm-MEC-IC	1.7995076923	-1.0733880938	Arenhovel
S3	Bonn-Norm-MEC-IC	0.2999759786	0.0548333025	Arenhovel
S3	Bonn-Norm-MEC-IC	0.399958867	0.0775215306	Arenhovel
S3	Bonn-Norm-MEC-IC	0.5001316578	0.0944553238	Arenhovel
S3	Bonn-Norm-MEC-IC	0.6005276873	0.103084855	Arenhovel
S3	Bonn-Norm-MEC-IC	0.6997029355	0.1076216521	Arenhovel
S3	Bonn-Norm-MEC-IC	0.7993446575	0.106614732	Arenhovel
S3	Bonn-Norm-MEC-IC	0.8988560579	0.1029533331	Arenhovel
S3	Bonn-Norm-MEC-IC	0.9997200575	0.0994220419	Arenhovel
S3	Bonn-Norm-MEC-IC	1.1002595217	0.090675131	Arenhovel
S3	Bonn-Norm-MEC-IC	1.2006567772	0.0701011521	Arenhovel
S3	Bonn-Norm-MEC-IC	1.2997834945	0.0377283894	Arenhovel
S3	Bonn-Norm-MEC-IC	1.4005370117	0.0002389031	Arenhovel
S3	Bonn-Norm-MEC-IC	1.4989332182	-0.0461401317	Arenhovel
S3	Bonn-Norm-MEC-IC	1.5998752034	-0.0627076436	Arenhovel
S3	Bonn-Norm-MEC-IC	1.6979140922	-0.0731318117	Arenhovel
S3	Bonn-Norm-MEC-IC	1.8005548914	-0.0259890026	Arenhovel
H1	Bonn-Norm-MEC-IC-Rel	0.4996744705	-0.0365687343	Arenhovel
H1	Bonn-Norm-MEC-IC-Rel	0.5997147865	-0.0892213194	Arenhovel
H1	Bonn-Norm-MEC-IC-Rel	0.6999962056	-0.074994331	Arenhovel
H1	Bonn-Norm-MEC-IC-Rel	0.7999316648	0.0622565094	Arenhovel
H1	Bonn-Norm-MEC-IC-Rel	0.899931421	0.063187062	Arenhovel
H1	Bonn-Norm-MEC-IC-Rel	0.9996420716	0.0741443886	Arenhovel
H1	Bonn-Norm-MEC-IC-Rel	1.0999702645	0.0601337749	Arenhovel
H1	Bonn-Norm-MEC-IC-Rel	1.1999984627	-0.1808496304	Arenhovel
H1	Bonn-Norm-MEC-IC-Rel	1.3006173414	-0.5821751551	Arenhovel
H1	Bonn-Norm-MEC-IC-Rel	1.4000831526	-0.8272442233	Arenhovel
H1	Bonn-Norm-MEC-IC-Rel	1.500648218	-0.7428298158	Arenhovel
H1	Bonn-Norm-MEC-IC-Rel	1.6004188603	-0.4390850268	Arenhovel
H1	Bonn-Norm-MEC-IC-Rel	1.7008086785	-0.063332726	Arenhovel
H1	Bonn-Norm-MEC-IC-Rel	1.801004768	0.293845294	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	0.5996025435	-0.173198735	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	0.6998091847	-0.0916028551	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	0.8001846782	0.0092605532	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	0.8992858812	0.0707842172	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	1.0007720307	0.080953827	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	1.0998168093	0.047963053	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	1.2007688825	-0.102608265	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	1.2995771408	-0.3564949548	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	1.3990904383	-0.6225792366	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	1.4992281909	-0.8105989297	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	1.6008699773	-0.8834309281	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	1.7011385408	-0.9397166279	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	1.7994513207	-0.6100634465	Arenhovel
H3	Bonn-Norm-MEC-IC-Rel	0.4996086377	0.0358828407	Arenhovel
H3	Bonn-Norm-MEC-IC-Rel	0.5997665307	0.0594874793	Arenhovel
H3	Bonn-Norm-MEC-IC-Rel	0.7000155104	0.080040245	Arenhovel
H3	Bonn-Norm-MEC-IC-Rel	0.800668948	0.092615432	Arenhovel
H3	Bonn-Norm-MEC-IC-Rel	0.900200667	0.0954919424	Arenhovel
H3	Bonn-Norm-MEC-IC-Rel	1.0006338037	0.0915773992	Arenhovel
H3	Bonn-Norm-MEC-IC-Rel	1.0995925982	0.0836860876	Arenhovel
H3	Bonn-Norm-MEC-IC-Rel	1.1996950401	0.0490067426	Arenhovel
H3	Bonn-Norm-MEC-IC-Rel	1.2998725636	-0.0147912596	Arenhovel
H3	Bonn-Norm-MEC-IC-Rel	1.4002760489	-0.0916014409	Arenhovel
H3	Bonn-Norm-MEC-IC-Rel	1.4994644822	-0.1684186931	Arenhovel
H3	Bonn-Norm-MEC-IC-Rel	1.6007972695	-0.2355372688	Arenhovel
H3	Bonn-Norm-MEC-IC-Rel	1.6995307221	-0.2848650379	Arenhovel
H3	Bonn-Norm-MEC-IC-Rel	1.8005895525	-0.3042680479	Arenhovel
S1	Bonn-Norm-MEC-IC-Rel	0.5000405957	-0.1962221318	Arenhovel
S1	Bonn-Norm-MEC-IC-Rel	0.6000977458	-0.1605415236	Arenhovel
S1	Bonn-Norm-MEC-IC-Rel	0.7000616967	-0.0792666702	Arenhovel
S1	Bonn-Norm-MEC-IC-Rel	0.7999575457	0.0154064425	Arenhovel
S1	Bonn-Norm-MEC-IC-Rel	0.8998828544	0.0725845111	Arenhovel
S1	Bonn-Norm-MEC-IC-Rel	1.0001130542	0.0832462671	Arenhovel
S1	Bonn-Norm-MEC-IC-Rel	1.0998631843	0.0555177818	Arenhovel
S1	Bonn-Norm-MEC-IC-Rel	1.1999613999	-0.0704801613	Arenhovel
S1	Bonn-Norm-MEC-IC-Rel	1.3000445741	-0.2889521151	Arenhovel
S1	Bonn-Norm-MEC-IC-Rel	1.399795137	-0.5371607374	Arenhovel
S1	Bonn-Norm-MEC-IC-Rel	1.5000781549	-0.7588952818	Arenhovel
S1	Bonn-Norm-MEC-IC-Rel	1.6002577808	-0.9324051438	Arenhovel
S1	Bonn-Norm-MEC-IC-Rel	1.7001307468	-0.9326597022	Arenhovel
S1	Bonn-Norm-MEC-IC-Rel	1.7999970169	-0.9007691864	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	0.2999757053	-0.1178464162	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	0.3999814772	-0.1227664651	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	0.5000375282	-0.1164576584	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	0.6001243325	-0.0756788104	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	0.7001344816	-0.002805234	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	0.8001234338	0.06400872	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	0.8999077646	0.0903555187	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	0.999991249	0.0919889354	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	1.0999505714	0.0729606919	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	1.1998419496	-0.0004387456	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	1.3001863167	-0.1321540148	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	1.3999864363	-0.2864772413	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	1.5002416629	-0.4609629107	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	1.6000925482	-0.6165971132	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	1.700213283	-0.7818903944	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	1.7995076923	-0.9016177146	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	0.2999759786	0.041122502	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	0.399958867	0.0625464232	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	0.5001316578	0.0833891027	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	0.6005276873	0.0964309802	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	0.6997029355	0.1037353932	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	0.7993446575	0.1045740219	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	0.8988560579	0.1021528883	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	0.9997200575	0.0993711302	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	1.1002595217	0.0915038601	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	1.2006567772	0.0724756166	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	1.2997834945	0.0422128606	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	1.4005370117	0.0070555115	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	1.4989332182	-0.0358262722	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	1.5998752034	-0.0509611857	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	1.6979140922	-0.0590363452	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	1.8005548914	-0.0105971265	Arenhovel
H1	Bonn-Norm-Rel	0.4996744705	-0.0244545809	Arenhovel
H1	Bonn-Norm-Rel	0.5997147865	-0.0986102833	Arenhovel
H1	Bonn-Norm-Rel	0.6999962056	-0.0925192655	Arenhovel
H1	Bonn-Norm-Rel	0.7999316648	0.0409230979	Arenhovel
H1	Bonn-Norm-Rel	0.899931421	0.0578286068	Arenhovel
H1	Bonn-Norm-Rel	0.9996420716	0.0701662059	Arenhovel
H1	Bonn-Norm-Rel	1.0999702645	0.0559378032	Arenhovel
H1	Bonn-Norm-Rel	1.1999984627	-0.185403398	Arenhovel
H1	Bonn-Norm-Rel	1.3006173414	-0.5871814711	Arenhovel
H1	Bonn-Norm-Rel	1.4000831526	-0.8379781042	Arenhovel
H1	Bonn-Norm-Rel	1.500648218	-0.7773083424	Arenhovel
H1	Bonn-Norm-Rel	1.6004188603	-0.4554474778	Arenhovel
H1	Bonn-Norm-Rel	1.7008086785	-0.0383124596	Arenhovel
H1	Bonn-Norm-Rel	1.801004768	0.3602001943	Arenhovel
H2	Bonn-Norm-Rel	0.5996025435	-0.2063761852	Arenhovel
H2	Bonn-Norm-Rel	0.6998091847	-0.1226151443	Arenhovel
H2	Bonn-Norm-Rel	0.8001846782	-0.0110498162	Arenhovel
H2	Bonn-Norm-Rel	0.8992858812	0.0604901567	Arenhovel
H2	Bonn-Norm-Rel	1.0007720307	0.0731233265	Arenhovel
H2	Bonn-Norm-Rel	1.0998168093	0.0275304954	Arenhovel
H2	Bonn-Norm-Rel	1.2007688825	-0.1683621246	Arenhovel
H2	Bonn-Norm-Rel	1.2995771408	-0.4932635484	Arenhovel
H2	Bonn-Norm-Rel	1.3990904383	-0.8144314484	Arenhovel
H2	Bonn-Norm-Rel	1.4992281909	-1.0057038328	Arenhovel
H2	Bonn-Norm-Rel	1.6008699773	-1.0162114395	Arenhovel
H2	Bonn-Norm-Rel	1.7011385408	-0.8464492435	Arenhovel
H2	Bonn-Norm-Rel	1.7994513207	-0.4759677166	Arenhovel
H3	Bonn-Norm-Rel	0.4996086377	-0.1029109067	Arenhovel
H3	Bonn-Norm-Rel	0.5997665307	-0.0297126269	Arenhovel
H3	Bonn-Norm-Rel	0.7000155104	0.025792427	Arenhovel
H3	Bonn-Norm-Rel	0.800668948	0.0614532361	Arenhovel
H3	Bonn-Norm-Rel	0.900200667	0.0763406623	Arenhovel
H3	Bonn-Norm-Rel	1.0006338037	0.0764424857	Arenhovel
H3	Bonn-Norm-Rel	1.0995925982	0.0564242927	Arenhovel
H3	Bonn-Norm-Rel	1.1996950401	0.0027076533	Arenhovel
H3	Bonn-Norm-Rel	1.2998725636	-0.0922972339	Arenhovel
H3	Bonn-Norm-Rel	1.4002760489	-0.2116370596	Arenhovel
H3	Bonn-Norm-Rel	1.4994644822	-0.3443468603	Arenhovel
H3	Bonn-Norm-Rel	1.6007972695	-0.4826145203	Arenhovel
H3	Bonn-Norm-Rel	1.6995307221	-0.6155647373	Arenhovel
H3	Bonn-Norm-Rel	1.8005895525	-0.7372012458	Arenhovel
S1	Bonn-Norm-Rel	0.5000405957	-0.2426931894	Arenhovel
S1	Bonn-Norm-Rel	0.6000977458	-0.2127118619	Arenhovel
S1	Bonn-Norm-Rel	0.7000616967	-0.1190880957	Arenhovel
S1	Bonn-Norm-Rel	0.7999575457	-0.0079996404	Arenhovel
S1	Bonn-Norm-Rel	0.8998828544	0.0607164309	Arenhovel
S1	Bonn-Norm-Rel	1.0001130542	0.0734344534	Arenhovel
S1	Bonn-Norm-Rel	1.0998631843	0.0283846804	Arenhovel
S1	Bonn-Norm-Rel	1.1999613999	-0.1482378656	Arenhovel
S1	Bonn-Norm-Rel	1.3000445741	-0.4424084287	Arenhovel
S1	Bonn-Norm-Rel	1.399795137	-0.7625298107	Arenhovel
S1	Bonn-Norm-Rel	1.5000781549	-1.0144436726	Arenhovel
S1	Bonn-Norm-Rel	1.6002577808	-1.1299000678	Arenhovel
S1	Bonn-Norm-Rel	1.7001307468	-1.0558377035	Arenhovel
S1	Bonn-Norm-Rel	1.7999970169	-0.7478219896	Arenhovel
S2	Bonn-Norm-Rel	0.2999757053	-0.2248599564	Arenhovel
S2	Bonn-Norm-Rel	0.3999814772	-0.2837478092	Arenhovel
S2	Bonn-Norm-Rel	0.5000375282	-0.2567787565	Arenhovel
S2	Bonn-Norm-Rel	0.6001243325	-0.1724916282	Arenhovel
S2	Bonn-Norm-Rel	0.7001344816	-0.0612891874	Arenhovel
S2	Bonn-Norm-Rel	0.8001234338	0.0270977461	Arenhovel
S2	Bonn-Norm-Rel	0.8999077646	0.0695269814	Arenhovel
S2	Bonn-Norm-Rel	0.999991249	0.0751074681	Arenhovel
S2	Bonn-Norm-Rel	1.0999505714	0.040877843	Arenhovel
S2	Bonn-Norm-Rel	1.1998419496	-0.0687873477	Arenhovel
S2	Bonn-Norm-Rel	1.3001863167	-0.2562272132	Arenhovel
S2	Bonn-Norm-Rel	1.3999864363	-0.4950313154	Arenhovel
S2	Bonn-Norm-Rel	1.5002416629	-0.7524181837	Arenhovel
S2	Bonn-Norm-Rel	1.6000925482	-1.0121667887	Arenhovel
S2	Bonn-Norm-Rel	1.700213283	-1.3008784875	Arenhovel
S2	Bonn-Norm-Rel	1.7995076923	-1.5641202	Arenhovel
S3	Bonn-Norm-Rel	0.2999759786	-0.1516602624	Arenhovel
S3	Bonn-Norm-Rel	0.399958867	-0.0646620867	Arenhovel
S3	Bonn-Norm-Rel	0.5001316578	0.0002281975	Arenhovel
S3	Bonn-Norm-Rel	0.6005276873	0.0425522719	Arenhovel
S3	Bonn-Norm-Rel	0.6997029355	0.0719269018	Arenhovel
S3	Bonn-Norm-Rel	0.7993446575	0.0836507322	Arenhovel
S3	Bonn-Norm-Rel	0.8988560579	0.0865343137	Arenhovel
S3	Bonn-Norm-Rel	0.9997200575	0.0832646519	Arenhovel
S3	Bonn-Norm-Rel	1.1002595217	0.0692639376	Arenhovel
S3	Bonn-Norm-Rel	1.2006567772	0.0387197531	Arenhovel
S3	Bonn-Norm-Rel	1.2997834945	-0.0088739073	Arenhovel
S3	Bonn-Norm-Rel	1.4005370117	-0.066968669	Arenhovel
S3	Bonn-Norm-Rel	1.4989332182	-0.1424678743	Arenhovel
S3	Bonn-Norm-Rel	1.5998752034	-0.1829850928	Arenhovel
S3	Bonn-Norm-Rel	1.6979140922	-0.2244498345	Arenhovel
S3	Bonn-Norm-Rel	1.8005548914	-0.2193162393	Arenhovel
